model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
CatBoost,valence,label_ar_own,0.2678465581711399,0.24905387768784784,0.13513511456675226,0.40055800177552753,0.35456619219560537,0.19785593448803684,0.5564322781458022,16
RidgeCV,valence,label_ar_own,0.2646238012094789,0.24969409562821882,0.13157120954557563,0.3976763928733822,0.35304860915586433,0.19732874406846787,0.5432777907558906,16
CatBoostOptuna,valence,label_ar_own,0.2555846931767447,0.24823818707575185,0.12330790041847434,0.38786148593501507,0.30534601901819597,0.22500544624619773,0.800111811993869,16
MeanBaseline,valence,label_ar_own,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
CatBoostOptuna,valence,label_ar_partner,0.008599911305711102,0.027375307491769335,-0.005987360372508518,0.023187182983930722,0.026334534971037684,0.24177296399841502,0.21955347548336193,16
XGBoost,valence,label_ar_partner,0.008359649923275987,0.02453630189668009,-0.004714822458570297,0.02143412230512227,0.025609756595898973,0.24202893205637005,0.21680278237272882,16
CatBoost,valence,label_ar_partner,0.007131699777534998,0.022804912207819356,-0.005020180162934207,0.019283579718004203,0.023363967889129866,0.24110079268278542,0.19150118389613846,16
Ensemble,valence,label_ar_partner,0.003028257969710478,0.012793317068568351,-0.0037888194932886076,0.009845335432709563,0.018719535809708,0.23962895317719343,0.09299265653749823,16
RidgeCV,valence,label_ar_partner,0.0018631132786884612,0.01659578205322535,-0.006980154750198725,0.010706381307575646,0.013308967538968427,0.24102289165757182,0.10259671547512425,16
MeanBaseline,valence,label_ar_partner,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_partner,-3.475789390991642e-13,1.3784120974865887e-12,-1.1434503894417184e-12,4.4829251124339e-13,-0.019057466290124645,0.23938127176219037,8.970707653132902e-12,16
CatBoost,valence,lag_0,0.012914723953317832,0.03614451440852897,-0.006345328249312535,0.0321747761559482,0.05512089565788101,0.2628122137594134,0.28345980356341,16
CatBoostOptuna,valence,lag_0,0.011996100707014755,0.03859830970490127,-0.008571486712952697,0.03256368812698221,0.016463486117416604,0.28670695164804133,0.5214267604610178,16
Ensemble,valence,lag_0,0.003116579717082082,0.02413806560061555,-0.009745687521696203,0.015978846955860368,0.018312779572560913,0.2653872634522821,0.159530476476087,16
MeanBaseline,valence,lag_0,1.633096669053588e-30,7.122856529286549e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.24486782976683952,1.760910869134826e-15,16
SVR,valence,lag_0,-1.342194419893056e-05,8.203288000084471e-05,-5.71341803986113e-05,3.0290292000750175e-05,0.05596195021242486,0.24157261548275355,0.00019065001159708237,16
RidgeCV,valence,lag_0,-0.004118750162841336,0.037969874837319485,-0.024351468279578584,0.016113967953895914,-0.012794598861444467,0.3087344688126793,0.31714351104698657,16
XGBoost,valence,lag_0,-0.004920127298165399,0.02348367247229664,-0.017433693052950564,0.007593438456619765,-0.004070656792082815,0.27437954284698807,0.41709020403605557,16
