held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
5,RidgeCV,valence,retro,0.009129776410978457,0.03009962103590183,0.19220930293907684,0.4384168141609955
5,SVR,valence,retro,7.55579930100892e-05,0.07333009748112411,0.18950225609089108,0.43531856851148804
5,XGBoost,valence,retro,-0.05616985592413456,-0.17539748187086615,0.20623789253612507,0.45413422303997864
5,CatBoost,valence,retro,0.002921821186321534,0.017359266634257145,0.19234470398819795,0.43857120743181255
5,CatBoostOptuna,valence,retro,-0.02619133314504647,-0.07843256317919013,0.20364422408114083,0.45126956919466754
5,Ensemble,valence,retro,0.004013343322087187,0.02822753111778415,0.18955017100446958,0.4353735993425297
6,MeanBaseline,arousal,sync,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,sync,0.1167310884787118,0.26204778810953383,0.5452523491631395,0.7384120456514367
6,SVR,arousal,sync,0.10988837644841862,0.3031480271022716,0.6928680020662684,0.8323869304994334
6,XGBoost,arousal,sync,-0.0773740529951116,-0.23854266626098164,0.7041381226776918,0.8391293837530014
6,CatBoost,arousal,sync,-0.020749685503156326,-0.08954826902362996,0.6473349201174925,0.8045712647848495
6,CatBoostOptuna,arousal,sync,-0.15886625381755104,-0.3148016315639221,0.744745488594348,0.8629863779888696
6,Ensemble,arousal,sync,0.08011408239430971,0.234612254245918,0.5512743349396283,0.7424785080658082
6,MeanBaseline,arousal,retro,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,RidgeCV,arousal,retro,0.09755203537063627,0.22289901256659242,0.5554469210181524,0.7452831146739824
6,SVR,arousal,retro,0.1066697589967748,0.27336526374852255,0.6958026311932413,0.834147847322788
6,XGBoost,arousal,retro,-0.12797276067433064,-0.38667405279131584,0.7500102856344084,0.8660313421778731
6,CatBoost,arousal,retro,-0.04626086681386589,-0.1934762097917573,0.6188867732811066,0.786693570128234
6,CatBoostOptuna,arousal,retro,0.10861164248750517,0.2144859778575701,0.5568544726002176,0.7462268238278611
6,Ensemble,arousal,retro,0.05990389873635077,0.1848939388577223,0.5707973092112069,0.7555112899296786
6,MeanBaseline,valence,sync,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,sync,0.034786781716038655,0.11854546397379073,0.10640962556473395,0.32620488280332954
6,SVR,valence,sync,0.0001372033820939939,0.10276091680917109,0.09754313035903561,0.3123189561314452
6,XGBoost,valence,sync,-0.0026227295685273223,-0.018060693129940148,0.09842686401868712,0.31373055958686447
6,CatBoost,valence,sync,0.014824224792551828,0.10203079970226299,0.09595098325806246,0.30975955716985143
6,CatBoostOptuna,valence,sync,-0.0051211852306816755,-0.01790925574323392,0.10143389469684999,0.31848688308445294
6,Ensemble,valence,sync,0.017541421700960187,0.1353379869133784,0.09848768813154388,0.31382748147914624
6,MeanBaseline,valence,retro,0.0,,0.0999395433645647,0.3161321612309711
6,RidgeCV,valence,retro,0.013788388095414985,0.0455159020121842,0.10913630596870666,0.3303578453264076
6,SVR,valence,retro,5.489107374650422e-05,0.04485245866133733,0.0975531275430167,0.3123349604879619
