held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,Ensemble,arousal,missingness,0.0441478298605586,0.1673399254499632,0.4789586632928747,0.6920683949530384,0.1349689137760439
2,MeanBaseline,arousal,own_signal,2.0838691210240267e-31,,0.4884591977132702,0.6988985603886091,6.354978185622097e-16
2,RidgeCV,arousal,own_signal,-0.0017888869885834,-0.0037537776875867,0.5271428856888069,0.7260460630626729,0.2567581199346627
2,SVR,arousal,own_signal,-0.0026267161517268,-0.0161248411221586,0.5389912248450203,0.7341602174219333,0.0896639387402931
2,CatBoost,arousal,own_signal,0.1352150062216172,0.2833393034325641,0.4500887634689555,0.6708865503711902,0.2543113754806299
2,CatBoostOptuna,arousal,own_signal,0.1036171480238467,0.2333837802868865,0.4641143070577821,0.6812593537396622,0.2353694385201205
2,Ensemble,arousal,own_signal,0.0460980287867366,0.1740732990453522,0.4771131180348189,0.690733753362914,0.1356205483863426
2,MeanBaseline,arousal,random_dyad,0.0,,0.4835294276175106,0.6953628028716453,0.0
2,RidgeCV,arousal,random_dyad,0.087590483440615,0.1734821330000247,4.87755870612449,2.2085195734076004,2.792184198653961
2,SVR,arousal,random_dyad,0.1147620701950059,0.1581121767020523,1.536772630792631,1.2396663384929958,1.3035024621734057
2,CatBoost,arousal,random_dyad,0.0630081018199686,0.0909746553571418,0.5262993340881847,0.7254649089295668,0.4024409431337321
2,CatBoostOptuna,arousal,random_dyad,-0.0354117230477177,-0.0419435424959029,0.6773956327020462,0.8230404805974285,0.5714002972227118
2,Ensemble,arousal,random_dyad,0.1282764914527735,0.167269430542309,1.587526483654351,1.2599708265092295,1.4447806331804225
2,MeanBaseline,valence,circ_shift,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,circ_shift,0.0053326442563792,0.0104169400186643,0.0204706063123142,0.1430755266015618,0.2930978554038367
2,SVR,valence,circ_shift,3.683211629141656e-06,0.0203410498994896,0.0179855326811844,0.1341101512980448,9.06015365118771e-05
2,CatBoost,valence,circ_shift,-0.0096262550427053,-0.0221724364863415,0.0197869518555641,0.1406661005913084,0.2367116082756841
2,CatBoostOptuna,valence,circ_shift,-0.0241093536532073,-0.0503150472157149,0.0205056103234062,0.1431978013916634,0.2669140288675832
2,Ensemble,valence,circ_shift,-0.0014080182715391,-0.0051164340179044,0.0186885127436,0.136705935290316,0.1428768740190589
2,MeanBaseline,valence,label_ar_combined,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_combined,0.3097968366393889,0.4488945276914318,0.0148342472348638,0.1217959245412744,0.4007807172565369
2,SVR,valence,label_ar_combined,0.5004625346881145,0.5178655596380097,0.0148148148146993,0.1217161238895626,0.7744052453615087
2,CatBoost,valence,label_ar_combined,0.3231197394693285,0.4650431817046717,0.0145950885914653,0.120810134473335,0.404809483279114
2,CatBoostOptuna,valence,label_ar_combined,0.3210681484142093,0.4292185554795442,0.015106010516475,0.1229065112859162,0.4497052076711946
2,Ensemble,valence,label_ar_combined,0.406236285959362,0.5021517231992566,0.0138697093310493,0.1177697301136812,0.5106026267330352
2,MeanBaseline,valence,label_ar_own,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_own,0.2951048787393041,0.4265567238102176,0.0151646482185333,0.1231448261947427,0.4021545769196964
2,SVR,valence,label_ar_own,0.5004625346881622,0.5178655596369549,0.0148148148148191,0.1217161238900546,0.7744052453694962
2,CatBoost,valence,label_ar_own,0.3062566369670644,0.4409166368314535,0.0149536490210179,0.1222851136525537,0.4045413764502097
2,CatBoostOptuna,valence,label_ar_own,0.2857142772537351,0.3163448882911639,0.0185185110594971,0.136082736081757,0.6326897524262195
2,Ensemble,valence,label_ar_own,0.3959349109685048,0.4882106414370384,0.0141339417135325,0.1188862553600396,0.5127216983846007
2,MeanBaseline,valence,label_ar_partner,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_partner,0.0412160028836459,0.2514450484956055,0.0178892275271173,0.1337506169223803,0.082637882037987
2,SVR,valence,label_ar_partner,-1.93274071644171e-12,-0.1214908823617223,0.0185185185185536,0.1360827634880834,7.960158819769402e-12
2,CatBoost,valence,label_ar_partner,0.0772300647835691,0.2716422534372001,0.017437584587758,0.1320514467461755,0.1451668819183109
2,CatBoostOptuna,valence,label_ar_partner,0.0944008358671598,0.2871151460207216,0.0172373877003881,0.1312912323820144,0.1690988898288659
2,Ensemble,valence,label_ar_partner,0.0399195016155444,0.2704174897092309,0.0178649268630368,0.1336597428661181,0.0742214630818983
2,MeanBaseline,valence,lag_0,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,lag_0,-0.0358762302996407,-0.0700715724532991,0.021087551720517,0.1452155353965856,0.2899616639514025
2,SVR,valence,lag_0,-1.3893493028975736e-05,-0.0564917447707689,0.0179858109644156,0.1341111888114324,0.0001230574185405
2,CatBoost,valence,lag_0,0.087269664273794,0.1788165817716382,0.017829881657105,0.1335285799261907,0.2652276775870445
2,CatBoostOptuna,valence,lag_0,0.0339525900039602,0.0450709391625102,0.0217346655482805,0.147426814210579,0.4715070307956615
2,Ensemble,valence,lag_0,0.0175133812941019,0.063252673603595,0.0182222467644949,0.1349898024463141,0.1428643092391806
2,MeanBaseline,valence,lag_1,1.0056864783690327e-29,,0.0181889954585043,0.1348665839209416,3.3006324881196413e-15
2,RidgeCV,valence,lag_1,0.000332102572204,0.0006055142958021,0.0208756338632183,0.1444840263254672,0.3163411332117666
2,SVR,valence,lag_1,7.374562162478405e-07,0.0051600373299075,0.0181159508398545,0.1345955082454631,7.151032524685711e-05
2,CatBoost,valence,lag_1,0.0090993427794374,0.0192896864937076,0.0190846380444171,0.1381471608264791,0.2509357681682683
2,CatBoostOptuna,valence,lag_1,0.0006745446212143,0.0042844580299613,0.0182329304513949,0.1350293688476509,0.0793392732907326
2,Ensemble,valence,lag_1,0.0032610753803547,0.0110459862739949,0.0185711304279229,0.1362759348818527,0.1519277696372288
2,MeanBaseline,valence,lag_2,-1.5732736018645599e-29,,0.0182997693166956,0.1352766399519727,6.577321270211738e-15
2,RidgeCV,valence,lag_2,0.0068094771776654,0.0131536475087527,0.0207446342065809,0.1440299767638007,0.2964889182094191
2,SVR,valence,lag_2,3.917800052161856e-07,0.0025447497549388,0.0182481213073625,0.1350856073286956,7.703413277404245e-05
2,CatBoost,valence,lag_2,0.0136974643788799,0.0261199577371931,0.0196490580853111,0.1401750979500679,0.2864619728066999
2,CatBoostOptuna,valence,lag_2,0.006120139431995,0.0464814404227849,0.0182509989199781,0.1350962579791835,0.0662982659396498
2,Ensemble,valence,lag_2,0.0073285949785487,0.0249431633606216,0.0187187231615025,0.1368163848429806,0.1519174217172743
2,MeanBaseline,valence,lag_3,0.0,,0.0184226473893637,0.1357300533756756,0.0
2,RidgeCV,valence,lag_3,-0.034112375179138,-0.0620090128149093,0.0219023242969651,0.1479943387328215,0.3171523746713514
2,SVR,valence,lag_3,4.661765471176717e-07,0.0031311866095428,0.0183823106376543,0.1355813801288892,7.449551532144544e-05
2,CatBoost,valence,lag_3,0.0201906341284481,0.0479726305021639,0.01945909522172,0.139495860948345,0.2275232792717972
2,CatBoostOptuna,valence,lag_3,0.0265388945651829,0.0409525202559444,0.0290486722263375,0.1704367103247934,0.5263786102726022
2,Ensemble,valence,lag_3,-0.0056332917307365,-0.0199808604283259,0.0191530647503278,0.138394597981019,0.1461621917026916
2,MeanBaseline,valence,lag_4,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,lag_4,-0.035877262743926,-0.0649056378656531,0.0224714047760031,0.14990465228272,0.3239995328170262
2,SVR,valence,lag_4,1.0540838338573129e-06,0.0087051570328386,0.0185184959875725,0.1360826807039474,6.058851322332909e-05
2,CatBoost,valence,lag_4,-0.0454183747158543,-0.0885788873570578,0.0211825038912905,0.145542103500295,0.2807204923635936
2,CatBoostOptuna,valence,lag_4,-0.0031224373248964,-0.0190381959279869,0.0187133914750623,0.1367968986310082,0.0826707883518853
2,Ensemble,valence,lag_4,-0.0294233736913107,-0.0957232853263247,0.0198092214136811,0.1407452358471899,0.1598209972331406
2,MeanBaseline,valence,lag_400ms_av,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,lag_400ms_av,-0.0387784283878457,-0.0746793212475392,0.0211523685652311,0.1454385387895214,0.2941597685889497
2,SVR,valence,lag_400ms_av,-5.425539396491731e-06,-0.0159217664681125,0.0179856706185664,0.1341106655660407,0.000170503501258
2,CatBoost,valence,lag_400ms_av,0.076590385511951,0.1688398623782757,0.0178139066725281,0.133468747924479,0.2434565128364812
2,CatBoostOptuna,valence,lag_400ms_av,0.1676731699148116,0.1888244053106681,0.0213280167132293,0.1460411473292009,0.633022836732474
2,Ensemble,valence,lag_400ms_av,0.0124041631728975,0.0477010080457198,0.0182535953345048,0.1351058671357572,0.1337107830038703
2,MeanBaseline,valence,missingness,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,missingness,0.1476244113611455,0.3239191756963971,0.0165411028796395,0.1286122190137451,0.2460437458321497
2,SVR,valence,missingness,0.1841620693207544,0.6324642023015279,0.0149907574564084,0.1224367487987509,0.1488474064500772
2,CatBoost,valence,missingness,0.1391215072978252,0.5096227869051562,0.0171420136810825,0.1309275130791177,0.1512247118551089
2,CatBoostOptuna,valence,missingness,0.1659659197210002,0.3886527263307284,0.0169074658353447,0.1300287115807302,0.240829270561129
2,Ensemble,valence,missingness,0.1467164205553891,0.4784182075121495,0.0160110553844025,0.1265347991044462,0.1600865869235777
2,MeanBaseline,valence,own_signal,0.0,,0.0180350230416892,0.1342945383911394,0.0
2,RidgeCV,valence,own_signal,0.0253014939384281,0.0504904940686022,0.0188364116295604,0.1372458073296245,0.2703834179789958
2,SVR,valence,own_signal,1.892096570002361e-06,0.0068105120046485,0.0179211406443648,0.1338698645863393,0.0001390098717501
2,CatBoost,valence,own_signal,0.1726643380408251,0.3432985930327404,0.0159188307352415,0.1261698487565137,0.270193988145438
2,CatBoostOptuna,valence,own_signal,0.0207648600538644,0.0258015314235386,0.0226491100469039,0.1504962127327593,0.5197126812167366
2,Ensemble,valence,own_signal,0.0696921210432305,0.2657110561164063,0.0169573884693693,0.130220537817079,0.1334817722016126
2,MeanBaseline,valence,random_dyad,0.0,,0.0001857516951895,0.0136290753607695,
2,RidgeCV,valence,random_dyad,0.0,,0.0473423511582657,0.217582975341054,
2,SVR,valence,random_dyad,0.0,,2.024911999721381e-06,0.0014229940265937,
2,CatBoost,valence,random_dyad,0.0,,0.0028198648473906,0.0531023996387228,
2,CatBoostOptuna,valence,random_dyad,0.0,,0.0117977391541791,0.1086173980271079,
2,Ensemble,valence,random_dyad,0.0,,0.0068307937936573,0.0826486164049789,
3,MeanBaseline,arousal,circ_shift,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,circ_shift,-0.0019867125786637,-0.0098964797293144,0.4413568379512131,0.6643469258988207,0.141547265000042
3,SVR,arousal,circ_shift,-0.0257063115923951,-0.079376128078549,0.4326424196544759,0.6577555926440124,0.2186629540552964
3,CatBoost,arousal,circ_shift,-0.0654326330098893,-0.2083293459534591,0.4430951451070346,0.6656539229261964,0.2090904639802555
3,CatBoostOptuna,arousal,circ_shift,-0.0589002866218615,-0.2345951679698283,0.4223911669531021,0.649916276879647,0.1603161927325235
3,Ensemble,arousal,circ_shift,-0.0326389143881588,-0.1430247687410368,0.4328662368907552,0.6579257077290378,0.153126007603165
3,MeanBaseline,arousal,label_ar_combined,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_combined,0.3372706488363554,0.4067889987610424,0.2751404084123086,0.5245382811695526,0.534222559308352
3,SVR,arousal,label_ar_combined,0.3706946568911234,0.3709340643552673,0.3943089430888583,0.6279402384692816,0.9718282480028227
3,CatBoost,arousal,label_ar_combined,0.3326555053094882,0.4026534909719985,0.2754445968361769,0.5248281593399662,0.5292271603158607
3,CatBoostOptuna,arousal,label_ar_combined,0.3426604824098135,0.3531350832760186,0.3417606980758395,0.5846030260577167,0.782979217264726
3,Ensemble,arousal,label_ar_combined,0.3685621412569584,0.4020024503068219,0.2910200368619946,0.5394627298173569,0.6557963555689942
3,MeanBaseline,arousal,label_ar_own,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_own,0.3395379891204177,0.4081767266881386,0.2755816430397284,0.5249587060328921,0.5386879720860627
3,SVR,arousal,label_ar_own,0.3706946568912591,0.3709340643554005,0.3943089430890594,0.6279402384694418,0.9718282480035354
3,CatBoost,arousal,label_ar_own,0.3309342434346617,0.3971160143087688,0.2786336344527969,0.5278575891779873,0.5386215762431558
3,CatBoostOptuna,arousal,label_ar_own,0.3389426679643981,0.4032567824030045,0.2775880877625452,0.5268662902127494,0.5477734316691215
3,Ensemble,arousal,label_ar_own,0.3691524255246093,0.4022144092801279,0.2915178078298949,0.53992389077526,0.6582387654387427
3,MeanBaseline,arousal,label_ar_partner,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_partner,-0.0153602113497129,-0.0806655627366406,0.3641444473758722,0.6034438228831845,0.1059881415690434
3,SVR,arousal,label_ar_partner,9.387876820030233e-14,0.0494547439967152,0.3333333333332609,0.577350269189563,9.820483540501056e-13
3,CatBoost,arousal,label_ar_partner,-0.0343396751648311,-0.1018799110836066,0.3704430886286368,0.6086403606635341,0.1873529952526892
3,CatBoostOptuna,arousal,label_ar_partner,-0.016976695875128,-0.0420566190204267,0.3689460356661512,0.607409281840631,0.2272821671554904
3,Ensemble,arousal,label_ar_partner,-0.0179397902013246,-0.1007245153676017,0.3368070994346626,0.5803508416765351,0.0914610161516243
3,MeanBaseline,arousal,lag_0,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_0,-0.0158460566807636,-0.0635324679679837,0.4706376483106149,0.686030355239923,0.1849709504661437
3,SVR,arousal,lag_0,-0.0292955463042242,-0.0865185306417862,0.5043970075501212,0.71020912944718,0.2656098379352772
3,CatBoost,arousal,lag_0,-0.0256341396602916,-0.1039071351250218,0.4025575595740666,0.6344742387000961,0.1549987431052605
3,CatBoostOptuna,arousal,lag_0,-0.0292974840040095,-0.0488946370411648,0.4276996763004205,0.6539875199882796,0.398553284644566
3,Ensemble,arousal,lag_0,-0.0257116750091715,-0.1008826651277727,0.4519077652440313,0.6722408535964111,0.1797453281913713
3,MeanBaseline,arousal,lag_1,2.425377592962593e-31,,0.3613920238463064,0.6011589006629665,7.91564104038909e-16
3,RidgeCV,arousal,lag_1,0.009900547807138,0.0404751739219354,0.4636922137216437,0.6809494942516984,0.1819798194621888
3,SVR,arousal,lag_1,-0.0224889811649648,-0.0660334459239101,0.5255006398877677,0.7249142293318346,0.2780495376054354
3,CatBoost,arousal,lag_1,0.0052225067212909,0.0189582368646972,0.3899929503552964,0.6244941555813764,0.1715590424020493
3,CatBoostOptuna,arousal,lag_1,0.0588874057769667,0.0965610381016674,0.3850369978502333,0.6205134953006528,0.3963538841905031
3,Ensemble,arousal,lag_1,-0.0014966917341814,-0.0055381713497202,0.4494500014216948,0.6704103231765565,0.1926635613326184
3,MeanBaseline,arousal,lag_2,2.0793551331032814e-31,,0.3642025630715363,0.6034919743223901,7.885233989745279e-16
3,RidgeCV,arousal,lag_2,0.011053672248565,0.0509789899405998,0.4625159915722529,0.6800852825728939,0.1598556977317068
3,SVR,arousal,lag_2,-3.8048593581404073e-05,-0.0001146182002,0.4909363204376311,0.7006684811218721,0.2568930739787151
3,CatBoost,arousal,lag_2,-0.025234950732313,-0.1104651514784473,0.3931744969714277,0.6270362804267611,0.1381013226947101
3,CatBoostOptuna,arousal,lag_2,-0.0169263533033771,-0.0431295308207341,0.3768311818543642,0.613865768596331,0.2292475647163781
3,Ensemble,arousal,lag_2,-0.0049851639300247,-0.0222555127096747,0.4422510438333334,0.6650195815412757,0.1553852493411102
3,MeanBaseline,arousal,lag_3,-3.12068878638559e-31,,0.3669448468764167,0.6057597270175831,7.854709817736475e-16
3,RidgeCV,arousal,lag_3,0.0164432793375099,0.0793310175969654,0.4586745904786702,0.677255188594868,0.1511960807216552
3,SVR,arousal,lag_3,0.0058469042409206,0.0171386879396113,0.4414042201536117,0.6643825856790737,0.2369307745476734
3,CatBoost,arousal,lag_3,-0.0036251892798674,-0.0161130961757946,0.3973884064648215,0.6303875050037251,0.1393430075815868
3,CatBoostOptuna,arousal,lag_3,-0.0001575691172601,-0.0005266533126755,0.3752958160372168,0.6126139208646967,0.175606841215198
3,Ensemble,arousal,lag_3,0.0059826683801642,0.0273204187052313,0.4255705088364683,0.6523576540797758,0.1466476135363783
3,MeanBaseline,arousal,lag_4,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,lag_4,0.0240521541192467,0.1248611196704562,0.4524599176508112,0.6726514087183727,0.1386037426920803
3,SVR,arousal,lag_4,0.0122531014278583,0.0352390906013153,0.4263090605773086,0.6529234722211391,0.2329136423065246
3,CatBoost,arousal,lag_4,-0.0340140563411815,-0.126963360572597,0.4093317906878395,0.6397904271617695,0.1645976963651487
3,CatBoostOptuna,arousal,lag_4,-0.0983269402581925,-0.1549607572663276,0.4767379885811439,0.6904621557921505,0.4274581686682164
3,Ensemble,arousal,lag_4,0.0031746350315316,0.0146432653918433,0.4215687603261508,0.649283266630329,0.1422983660992772
3,MeanBaseline,arousal,lag_400ms_av,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_400ms_av,-0.0047922792131566,-0.0192325742068296,0.4649321619430512,0.681859341758292,0.1845598719733477
3,SVR,arousal,lag_400ms_av,-0.0285452803712999,-0.0811569151883997,0.4795735536216671,0.6925124934769532,0.2625184764286675
3,CatBoost,arousal,lag_400ms_av,-0.0279442861295483,-0.1004335780523354,0.3974889024276719,0.6304672096371642,0.1722220675160901
3,CatBoostOptuna,arousal,lag_400ms_av,-0.001325475064105,-0.003174277072059,0.3735055081696041,0.6111509700308133,0.2493261083050237
