held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,lag_0,-2.236691755915846e-31,,0.4101057376028197,0.6403949856165488,6.940499654983112e-16
1,RidgeCV,arousal,lag_0,-0.0081489451910984,-0.0155221224359608,0.4485336394062716,0.6697265407659097,0.2852539376000946
1,SVR,arousal,lag_0,-0.0650377599529433,-0.0794886761833174,0.5539813585465602,0.7442992399207191,0.5197583701844384
1,CatBoost,arousal,lag_0,-0.0097279475573038,-0.0175775934297277,0.4584970864321725,0.6771241292644743,0.3069057639700793
1,CatBoostOptuna,arousal,lag_0,-0.2782598853081529,-0.3122510375816406,0.7588746201160427,0.8711340999616779,0.6461132035685663
1,Ensemble,arousal,lag_0,-0.0370831549908527,-0.0717723007531886,0.4602940528164787,0.6784497422922929,0.2800609949974017
1,MeanBaseline,valence,lag_0,0.0,,0.3285175534744721,0.5731645082124958,0.0
1,RidgeCV,valence,lag_0,0.093852287423378,0.1625932143083529,0.3264231545575446,0.5713345382151728,0.3177511723252832
1,SVR,valence,lag_0,0.0496982320514906,0.1185533499650992,0.3408853455555386,0.5838538734611073,0.2297929290131439
1,CatBoost,valence,lag_0,0.0304663966501299,0.0582126036828986,0.3425822743491806,0.5853052830354264,0.282597845836455
1,CatBoostOptuna,valence,lag_0,0.1274735618536348,0.1551559152318583,0.3656712321248719,0.6047075591762285,0.5261707970219767
1,Ensemble,valence,lag_0,0.0575097449430619,0.1392489477453424,0.3247783463716391,0.5698932762997289,0.2174815774938502
2,MeanBaseline,arousal,lag_0,0.0,,1.3988636273425867,1.1827356540421814,7.5750439812208435e-16
2,RidgeCV,arousal,lag_0,0.0267264524206094,0.1228648565948316,1.3573693701232707,1.165061959778651,0.1103358514604483
2,SVR,arousal,lag_0,0.069012889921766,0.2376536150755492,1.311682860802124,1.1452872394304077,0.1488027142065988
2,CatBoost,arousal,lag_0,-0.0100223147255761,-0.0482751404104751,1.432383039207292,1.1968220582890725,0.1070810399037938
2,CatBoostOptuna,arousal,lag_0,-0.0057938129641474,-0.1834974649469855,1.3869029822370724,1.1776684517456824,0.0158347573564708
2,Ensemble,arousal,lag_0,0.0298942612736025,0.16720687086205,1.3533905026454496,1.163353128953307,0.0907146951446531
2,MeanBaseline,valence,lag_0,0.0,,1.852034798036322,1.3608948519398265,0.0
2,RidgeCV,valence,lag_0,-0.0092199920196848,-0.0538159513853517,1.8781765369860073,1.3704658102214762,0.0879133544431711
2,SVR,valence,lag_0,-0.000876271312948,-0.039028518337908,1.832708245145118,1.3537755519823509,0.0113358537256867
2,CatBoost,valence,lag_0,-0.0458134637441075,-0.2633198570387866,1.9716406268358575,1.4041512122402835,0.0904415111220588
