model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
SVR,arousal,lag_0,0.0417947614465563,0.1746789778685165,-0.0512850955525977,0.1348746184457105,0.0688627681143168,1.1518258074273175,0.4717988254457467,16
Ensemble,arousal,lag_0,0.001208582111861,0.1227481078155066,-0.064199267543546,0.0666164317672681,0.0043819206382101,1.0971194680561922,0.2827298366852072,16
MeanBaseline,arousal,lag_0,-1.9984076592142047e-32,2.0881030635234e-31,-1.3125123473784155e-31,9.128308155355745e-32,,0.9656576605313424,4.65986177866282e-16,16
RidgeCV,arousal,lag_0,-0.0022191327806751,0.1489224121196231,-0.0815742846896673,0.0771360191283171,-0.0141686290800034,1.1483486115681476,0.3633307730202664,16
CatBoost,arousal,lag_0,-0.0261145605808671,0.0546401459505157,-0.0552302391447475,0.0030011179830133,-0.0878680966115563,1.107517661920879,0.2150772074860376,16
CatBoostOptuna,arousal,lag_0,-0.0274447448151714,0.0746343676851416,-0.067214592086572,0.0123251024562292,-0.1022051413955151,1.0520828101107071,0.1663197024729735,16
CatBoost,valence,lag_0,0.0222993631197294,0.095361810371662,-0.0285153587253689,0.0731140849648277,0.0457497297746502,0.819570434674595,0.2382090730783689,16
RidgeCV,valence,lag_0,0.0212923271427821,0.0636096434021824,-0.0126028592379109,0.0551875135234752,0.0714752172506931,1.0141174215018327,0.5078442109881285,16
CatBoostOptuna,valence,lag_0,0.0210399691110058,0.1091655350990251,-0.0371302384333835,0.0792101766553951,0.0259140554545999,0.8567639632557293,0.325893072574229,16
Ensemble,valence,lag_0,0.0138779983891988,0.0545709184813247,-0.0152007914602447,0.0429567882386424,0.0473806713297315,0.8505026291229886,0.2303045937711154,16
MeanBaseline,valence,lag_0,-4.5291871659008384e-32,4.6391996280296305e-31,-2.924973701320768e-31,2.0191362681405996e-31,,0.7992731633060975,5.607846554943351e-16,16
SVR,valence,lag_0,-0.0001425435181139,0.0174431288072212,-0.009437330760435,0.0091522437242071,0.0121190009271751,0.7976357132311139,0.0597196281519385,16
