model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
MeanBaseline,arousal,circ_shift,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
RidgeCV,arousal,circ_shift,-0.0077012673500038,0.0647820805597278,-0.0422212013923586,0.026818666692351,-0.026903049471576,0.8685438097887468,0.3032791854731251,16
Ensemble,arousal,circ_shift,-0.0088136112347985,0.0517389440663652,-0.0363833484392919,0.0187561259696947,-0.0380745728809759,0.8288771257970787,0.207142861411115,16
SVR,arousal,circ_shift,-0.0159045554516221,0.0499256080304231,-0.0425080340886767,0.0106989231854324,-0.0312577446206281,0.8655263272525242,0.2543042999069969,16
CatBoost,arousal,circ_shift,-0.0172310447674491,0.044579118413791,-0.0409855801885766,0.0065234906536784,-0.065213981173468,0.7977866348666123,0.1995825414716633,16
CatBoostOptuna,arousal,circ_shift,-0.0192665130598312,0.0485096439457315,-0.0451154776956748,0.0065824515760122,-0.0590200956051751,0.8283155533306561,0.2765757574921958,16
Ensemble,arousal,label_ar_combined,0.4782485574910673,0.0800027570758983,0.4356180974378382,0.5208790175442964,0.5123667477018954,0.6017681977540129,0.6964534968575418,16
SVR,arousal,label_ar_combined,0.477810811723928,0.0884262609007227,0.4306917833208391,0.5249298401270169,0.4778563775428943,0.696490458990733,0.995167837657122,16
CatBoostOptuna,arousal,label_ar_combined,0.4578955895351165,0.0728649494141647,0.4190685987061104,0.4967225803641227,0.4835123425741781,0.6340668133138115,0.7629302486168117,16
RidgeCV,arousal,label_ar_combined,0.4422423594826974,0.0779267647320891,0.4007181176639174,0.4837666013014773,0.5138224511671299,0.5924244345323456,0.5825185910413868,16
CatBoost,arousal,label_ar_combined,0.4381276356813125,0.0694771460249996,0.4011058778508765,0.4751493935117485,0.5137436030394451,0.5938954230651936,0.5770678787403317,16
MeanBaseline,arousal,label_ar_combined,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
Ensemble,arousal,label_ar_own,0.4810085633770907,0.0813781585643787,0.4376452036044658,0.5243719231497156,0.5135859974356978,0.6026415454356726,0.7045978564253222,16
SVR,arousal,label_ar_own,0.4778108117237438,0.0884262609008006,0.4306917833206134,0.5249298401268742,0.4778563775427097,0.6964904589910224,0.9951678376574986,16
RidgeCV,arousal,label_ar_own,0.4488286657011976,0.0815768306260845,0.4053594410596632,0.492297890342732,0.5173329519751817,0.5925528704373881,0.5950951810979079,16
CatBoostOptuna,arousal,label_ar_own,0.4477543008084377,0.0835347588357722,0.4032417698687092,0.4922668317481663,0.4904619574292644,0.6280783697930107,0.7107544278308973,16
CatBoost,arousal,label_ar_own,0.4428539998086122,0.0730748430310953,0.4039151645660004,0.481792835051224,0.5145331074743972,0.5943208640282995,0.588816837085217,16
MeanBaseline,arousal,label_ar_own,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
MeanBaseline,arousal,label_ar_partner,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
SVR,arousal,label_ar_partner,-7.322653718572934e-14,5.114763344758326e-13,-3.457730373564447e-13,1.9931996298498609e-13,-0.0034828841422826,0.8116650894100921,1.7147811525529233e-12,16
Ensemble,arousal,label_ar_partner,-0.0266731465491053,0.0267545994838223,-0.040929666276959,-0.0124166268212516,-0.1307980191102115,0.774303104448316,0.0921866508385512,16
RidgeCV,arousal,label_ar_partner,-0.0328551351092711,0.0350713607241965,-0.051543344078705,-0.0141669261398371,-0.1327848994399362,0.773971127855934,0.1188965954139908,16
CatBoost,arousal,label_ar_partner,-0.0453855961656782,0.0467245039135784,-0.0702833268239486,-0.0204878655074079,-0.1341565425700045,0.7795125691822493,0.1820373388087297,16
CatBoostOptuna,arousal,label_ar_partner,-0.0495374264303025,0.0576263080347571,-0.0802443184485387,-0.0188305344120664,-0.1166012875260667,0.8055088407163922,0.2443999162302293,16
RidgeCV,arousal,lag_0,0.0162549331102204,0.0365471425470992,-0.0032196644831562,0.035729530703597,0.0337444761893182,0.8736102145350231,0.4029077905330521,16
CatBoostOptuna,arousal,lag_0,0.0117699936602444,0.0735851164658267,-0.0274407471025096,0.0509807344229985,0.0101075641569495,0.80672718154042,0.3108424214330529,16
Ensemble,arousal,lag_0,0.0116908909887543,0.0318286736481224,-0.0052694120070072,0.028651193984516,0.036856502086377,0.8262110807637703,0.2483615607293705,16
CatBoost,arousal,lag_0,0.0089809978031294,0.0503446396086052,-0.0178457670006479,0.0358077626069068,0.0263574926093697,0.7887596122131301,0.2083349358787093,16
MeanBaseline,arousal,lag_0,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_0,-0.0014878293930224,0.0370394710657696,-0.0212247703357455,0.0182491115497005,0.0216846934175314,0.8991738260198053,0.2832904070114339,16
CatBoostOptuna,arousal,lag_1,0.0201225333216998,0.0729080455020387,-0.0187274217915349,0.0589724884349345,0.0342669648858104,0.8213524413338513,0.3819975961445763,16
Ensemble,arousal,lag_1,0.0109872417387187,0.0281086092353677,-0.0039907788565385,0.025965262333976,0.0393582286831454,0.8442662198710961,0.278356784996038,16
RidgeCV,arousal,lag_1,0.0105195260999083,0.027672182070194,-0.004225938874629,0.0252649910744458,0.0263649282488739,0.893726665147524,0.4298988877184871,16
CatBoost,arousal,lag_1,0.0080835569238074,0.0521529216366302,-0.0197067733566891,0.0358738872043041,0.0378578285246945,0.7979324880986937,0.2217105070560631,16
SVR,arousal,lag_1,0.0053399033733469,0.0350322773706885,-0.0133274795470685,0.0240072862937625,0.0364684705943289,0.9087888641444068,0.3010374123008417,16
MeanBaseline,arousal,lag_1,-2.401539796249587e-32,1.981253204059924e-31,-1.2958892899828283e-31,8.155813307329108e-32,,0.7768334625040011,5.774815979550213e-16,16
CatBoostOptuna,arousal,lag_2,0.0082309029686942,0.047034121789753,-0.0168318114099434,0.033293617347332,0.0161116989399906,0.824040616067353,0.3282826080574553,16
SVR,arousal,lag_2,0.0072363188768244,0.0375183723973337,-0.0127558105722812,0.02722844832593,0.0452707434291561,0.9071651093940174,0.3115860646280152,16
Ensemble,arousal,lag_2,0.0057007668863186,0.0314708401166458,-0.01106886007993,0.0224703938525673,0.0215107369349183,0.8657056257726516,0.3029093393003049,16
RidgeCV,arousal,lag_2,0.0004278054594772,0.0305953554675526,-0.015875308667408,0.0167309195863624,0.0063410968336666,0.954574758797466,0.4968895318124554,16
MeanBaseline,arousal,lag_2,9.4736107427652e-32,1.4124624891747995e-31,1.9471294160871583e-32,1.7000092069443244e-31,,0.7775994539247872,5.954940352566051e-16,16
CatBoost,arousal,lag_2,-0.0014164648673235,0.0505990419437931,-0.0283787911065323,0.0255458613718851,0.000145072698123,0.8013890176361397,0.213760129630863,16
SVR,arousal,lag_3,0.0086361493236829,0.0482494730342607,-0.0170741800194049,0.0343464786667709,0.0551882163798668,0.9151621499498545,0.3504599405207463,16
Ensemble,arousal,lag_3,0.0068292570740505,0.0353301306175465,-0.0119968406382797,0.0256553547863808,0.0286286545049294,0.8578411631290874,0.2884329070856375,16
RidgeCV,arousal,lag_3,0.0030457321559845,0.0318912735365599,-0.0139479279657175,0.0200393922776867,0.0173325320760269,0.9226344693445432,0.4402237602949602,16
MeanBaseline,arousal,lag_3,1.7495372382259818e-32,1.8823318132445703e-31,-8.280700981604008e-32,1.1779775458055972e-31,,0.7775406452304945,5.63946596848056e-16,16
CatBoostOptuna,arousal,lag_3,-0.0039126496265356,0.0529426446298477,-0.032123793585785,0.0242984943327138,-0.0030060705097646,0.8617542671237857,0.3598297437587863,16
CatBoost,arousal,lag_3,-0.0040940983741928,0.0432622970148582,-0.0271469492022358,0.0189587524538501,-0.0050966929301235,0.8067050581824053,0.2109351688895525,16
SVR,arousal,lag_4,0.014612881814506,0.044660996701975,-0.0091852834666567,0.0384110470956688,0.0485290016416728,0.8967423907472669,0.3614369988959008,16
Ensemble,arousal,lag_4,0.0109907612701279,0.0374055959135012,-0.0089412738326739,0.0309227963729299,0.037379376961116,0.8349475576112565,0.2676361581034366,16
RidgeCV,arousal,lag_4,0.0059754979078595,0.0335596956183261,-0.011907201585838,0.0238581974015571,0.020119169357464,0.8750855627106534,0.3781591602029078,16
MeanBaseline,arousal,lag_4,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
CatBoost,arousal,lag_4,-0.001244152612868,0.0479310530991584,-0.0267848079494633,0.0242965027237271,-0.0039438929548607,0.8018497776021329,0.208612911543818,16
CatBoostOptuna,arousal,lag_4,-0.002622873008948,0.0515478483570305,-0.0300907824977365,0.0248450364798403,0.005094889139999,0.8318232052396457,0.3194204694182786,16
RidgeCV,arousal,lag_400ms_av,0.0161407088421647,0.0367066206473045,-0.0034188686322641,0.0357002863165937,0.0347831805780849,0.8759982823421473,0.4040004978691324,16
CatBoostOptuna,arousal,lag_400ms_av,0.0152069496103733,0.061714294835392,-0.0176782768099792,0.0480921760307259,0.0333482172554441,0.8051662768829595,0.3204386268730793,16
Ensemble,arousal,lag_400ms_av,0.0108460806392812,0.0359853389087682,-0.0083291529266918,0.0300213142052543,0.0351848529036876,0.8296912159373819,0.2546182871739043,16
CatBoost,arousal,lag_400ms_av,0.0035476057607359,0.0538111351401461,-0.025126324124388,0.0322215356458598,0.0073424429239925,0.792745231619967,0.2155172513365388,16
MeanBaseline,arousal,lag_400ms_av,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_400ms_av,-0.0046961792132903,0.0348449616905158,-0.0232637486533608,0.0138713902267801,0.0169064081945205,0.8909776648227721,0.2564553102670491,16
CatBoostOptuna,arousal,missingness,0.0067960578605615,0.033797668582763,-0.0112134484748621,0.0248055641959852,0.0104331230664425,0.8559975534675037,0.1663429270118508,16
CatBoost,arousal,missingness,0.0015927267588972,0.0388707362996382,-0.0191200265464577,0.0223054800642523,-0.0004823097420479,0.8507891860829466,0.1582196901502732,16
MeanBaseline,arousal,missingness,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
Ensemble,arousal,missingness,-0.0029262247758084,0.0212565805303222,-0.0142530570036835,0.0084006074520666,-0.024335103583854,0.8020117961201808,0.0778569094387726,16
SVR,arousal,missingness,-0.0050950893996161,0.0159764273154924,-0.0136083265849331,0.0034181477857008,-0.0212458638956459,0.8123778834780104,0.0363489935859588,16
RidgeCV,arousal,missingness,-0.0056469204787362,0.0215156088448885,-0.0171117791524537,0.0058179381949812,-0.0620044169529718,0.8082947581599009,0.0746960112295225,16
CatBoost,arousal,own_signal,0.0818136858437581,0.0822472704302425,0.0379872090482493,0.1256401626392669,0.1813690156269367,0.7603964591096471,0.2944338210310966,16
CatBoostOptuna,arousal,own_signal,0.0606311305351442,0.0879301204630272,0.0137764767096702,0.1074857843606182,0.1236360968100065,0.7863017876421752,0.3538238240205834,16
Ensemble,arousal,own_signal,0.0411664998126323,0.0496226325695796,0.0147244654026603,0.0676085342226042,0.1464704896764082,0.7770772706708656,0.196470262094323,16
RidgeCV,arousal,own_signal,0.0395986833444057,0.0593388188795782,0.0079792587106797,0.0712181079781318,0.1031305979954976,0.8013076876947381,0.2839795912490029,16
SVR,arousal,own_signal,0.0002343737679783,0.0411584229142529,-0.0216974016861523,0.0221661492221091,0.023073072396358,0.8256699734450077,0.1694595705406894,16
MeanBaseline,arousal,own_signal,5.017037473201237e-32,2.5278867875748435e-31,-8.453120388303304e-32,1.8487195334705775e-31,,0.7763702322792089,5.523591269471042e-16,16
SVR,arousal,random_dyad,0.0285350380089315,0.1017785896511282,-0.0256989441559599,0.0827690201738231,0.0319831243423122,0.9014396598797136,0.3560307695562807,16
Ensemble,arousal,random_dyad,0.0264006566857538,0.1059506813368844,-0.0300564762110468,0.0828577895825546,0.0610280005269923,0.8627585756494666,0.3459688333141018,16
RidgeCV,arousal,random_dyad,0.0125962949272671,0.0773964769455681,-0.0286453764761138,0.053837966330648,0.030108807287307,1.0063433517715694,0.5176125690263401,16
CatBoost,arousal,random_dyad,0.011857002984689,0.1025208394704614,-0.0427724961902298,0.0664865021596079,0.0470929482678039,0.7840260836749436,0.2907318741754933,16
CatBoostOptuna,arousal,random_dyad,0.0011873390884629,0.1085713843114837,-0.0566662678494016,0.0590409460263276,0.0118157131003675,0.8585742923227496,0.5705083315972045,16
MeanBaseline,arousal,random_dyad,9.361823436473708e-33,1.270161894164854e-31,-5.832032636613746e-32,7.704397323908489e-32,,0.7752404200522511,4.785703911779724e-16,16
CatBoostOptuna,valence,circ_shift,0.0148475373732374,0.0365424292097327,-0.0046245486599421,0.034319623406417,0.0007849515984344,0.2624015345626553,0.2933449833091702,16
RidgeCV,valence,circ_shift,0.0091849786563803,0.028637592739731,-0.0060749173513727,0.0244448746641335,0.0329706356021662,0.2800333887592439,0.2975152433458274,16
Ensemble,valence,circ_shift,0.0051500146458541,0.0183955920449803,-0.0046523044302878,0.0149523337219961,0.0091373640955982,0.2572519172312492,0.1658577023708033,16
CatBoost,valence,circ_shift,0.0028279293878968,0.0304484217598735,-0.0133968892928734,0.019052748068667,-0.0223965010720281,0.2631765244993036,0.2745161493336802,16
MeanBaseline,valence,circ_shift,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,circ_shift,-5.531879275945594e-06,2.598524309366085e-05,-1.937843792175358e-05,8.314679369862394e-06,-0.0114101673330007,0.2415648534611822,0.0001456612667051,16
SVR,valence,label_ar_combined,0.3435204522345542,0.2737613118836335,0.1854553766785645,0.5015855277905438,0.3448631955406485,0.2255078679014725,0.9747349682093543,16
Ensemble,valence,label_ar_combined,0.2890908497963187,0.2673364815646715,0.1466372942607068,0.4315444053319306,0.3558328762700375,0.2005209018736771,0.6718809099763823,16
RidgeCV,valence,label_ar_combined,0.2657815917058548,0.2497312427867073,0.1327092057184317,0.3988539776932779,0.3547202747225104,0.197204985325658,0.5432622286205652,16
CatBoost,valence,label_ar_combined,0.2589277777867266,0.239113160201793,0.1315133686243852,0.3863421869490679,0.3446834269777887,0.201669519688662,0.5508446392182668,16
CatBoostOptuna,valence,label_ar_combined,0.2552312357336089,0.2378895171844961,0.1284688599095537,0.3819936115576642,0.3211799285475374,0.2125034469161695,0.6563097498432919,16
MeanBaseline,valence,label_ar_combined,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_own,0.3206190887525473,0.2783147679534726,0.1664935075150678,0.4747446699900269,0.344863195540853,0.2255078679022771,0.9747349682153326,16
Ensemble,valence,label_ar_own,0.2908667699474232,0.2696907072352512,0.147158736102886,0.4345748037919604,0.3573731835630842,0.199742922570103,0.6745278844603286,16
CatBoost,valence,label_ar_own,0.2678465581711399,0.2490538776878478,0.1351351145667522,0.4005580017755275,0.3545661921956053,0.1978559344880368,0.5564322781458022,16
RidgeCV,valence,label_ar_own,0.2646238012094789,0.2496940956282188,0.1315712095455756,0.3976763928733822,0.3530486091558643,0.1973287440684678,0.5432777907558906,16
CatBoostOptuna,valence,label_ar_own,0.2555846931767447,0.2482381870757518,0.1233079004184743,0.387861485935015,0.3053460190181959,0.2250054462461977,0.800111811993869,16
MeanBaseline,valence,label_ar_own,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
CatBoostOptuna,valence,label_ar_partner,0.0085999113057111,0.0273753074917693,-0.0059873603725085,0.0231871829839307,0.0263345349710376,0.241772963998415,0.2195534754833619,16
