model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
RidgeCV,arousal,lag_0,0.0239799937401618,0.1992418788244402,-0.0821885092790228,0.1301484967593465,-0.0013640741546911,1.015775239446699,0.5265834467910588,16
Ensemble,arousal,lag_0,0.0095595336059962,0.196242721172353,-0.095010831109538,0.1141298983215304,0.0059161624348637,0.9478927064522046,0.4448663769059008,16
CatBoost,arousal,lag_0,0.0061782262134584,0.1599423786161531,-0.0790490513408107,0.0914055037677276,0.0093830537656039,0.9661493359311264,0.3715530593169825,16
SVR,arousal,lag_0,0.0042794838100261,0.2078903411304307,-0.1064974594721311,0.1150564270921835,-3.359271750263959e-05,1.0859680404682082,0.7557266355062484,16
MeanBaseline,arousal,lag_0,1.159555450305474e-31,4.949121503104379e-31,-1.4776452443719518e-31,3.7967561449829e-31,,0.8897028100929558,7.605852161978555e-16,16
MeanBaseline,valence,lag_0,4.382214333004357e-31,1.144222760908354e-30,-1.714918376387505e-31,1.0479347042396218e-30,,0.7113733932475386,1.0142696010701564e-15,16
RidgeCV,valence,lag_0,-0.0287281039555574,0.0786137568718145,-0.0706184180453425,0.0131622101342275,-0.0775949503199574,0.8239604965878723,0.420241929539733,16
Ensemble,valence,lag_0,-0.0326812220605225,0.0692507482434361,-0.0695823410288012,0.0042198969077562,-0.0957096584356795,0.7989727444565322,0.2695791372152772,16
CatBoost,valence,lag_0,-0.0369812260922893,0.0916201726467548,-0.0858021699302874,0.0118397177457087,-0.0683025116801893,0.8255930502379786,0.3205649205411415,16
SVR,valence,lag_0,-0.040990694363588,0.0647315933276958,-0.075483725659,-0.0064976630681759,-0.0954018187852096,0.8065258969979978,0.2827336390474821,16
