model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
SVR,arousal,lag_0,0.04320532470546764,0.17584185279653858,-0.050494184602905244,0.13690483401384052,0.07202430337567027,1.154065792237855,0.4768402796003506,16
Ensemble,arousal,lag_0,0.003755149299143839,0.11995530231295842,-0.06016451935145276,0.06767481794974044,0.011426498588668156,1.0948201647509912,0.27980548381458864,16
MeanBaseline,arousal,lag_0,-1.9984076592142047e-32,2.0881030635234e-31,-1.3125123473784155e-31,9.128308155355746e-32,,0.9656576605313425,4.65986177866282e-16,16
RidgeCV,arousal,lag_0,-0.0022191327806751204,0.1489224121196231,-0.08157428468966733,0.0771360191283171,-0.014168629080003473,1.1483486115681476,0.36333077302026645,16
XGBoost,arousal,lag_0,-0.023774369163626526,0.11566610426994665,-0.08540848550932528,0.03785974718207224,-0.03642600328115265,1.0758894835832686,0.2982203630259267,16
CatBoost,arousal,lag_0,-0.026114560580867103,0.05464014595051574,-0.05523023914474756,0.0030011179830133593,-0.08786809661155637,1.107517661920879,0.21507720748603765,16
XGBoost,valence,lag_0,0.03838726231322592,0.107940048929122,-0.01912992974618112,0.09590445437263297,0.07189707514418897,0.8429299865876251,0.32933910502030284,16
CatBoost,valence,lag_0,0.02229936311972941,0.095361810371662,-0.028515358725368915,0.07311408496482774,0.04574972977465022,0.819570434674595,0.23820907307836897,16
RidgeCV,valence,lag_0,0.021292327142782154,0.06360964340218242,-0.012602859237910921,0.05518751352347523,0.07147521725069318,1.0141174215018327,0.5078442109881285,16
Ensemble,valence,lag_0,0.014947464223710284,0.05378860206021307,-0.013714458630667819,0.04360938707808838,0.05185627544181477,0.8515508443998299,0.23289290909770816,16
SVR,valence,lag_0,0.0006196300153534142,0.017004043735742887,-0.008441185307951593,0.009680445338658422,0.05674254583848336,0.7964605548490984,0.05597721320331388,16
MeanBaseline,valence,lag_0,-4.5291871659008384e-32,4.6391996280296305e-31,-2.924973701320768e-31,2.0191362681406e-31,,0.7992731633060975,5.607846554943351e-16,16
