held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
4,MeanBaseline,valence,lag_1,7.890150185627078e-30,,0.0418617405112749,0.2046014186443363,4.463668328859638e-15
4,RidgeCV,valence,lag_1,-0.0721790786107593,-0.150500247027944,0.0453146005062945,0.2128722633559727,0.2559754722522997
4,SVR,valence,lag_1,1.3693252265269743e-05,0.0856683398547083,0.0406502235401498,0.2016190059001132,8.205566096453801e-05
4,CatBoost,valence,lag_1,-0.0226783416093523,-0.082073028123657,0.0431439427830538,0.20771120042755,0.1472126102485058
4,Ensemble,valence,lag_1,-0.032885022350188,-0.1430118341409706,0.0419549953670569,0.2048291858282334,0.1179536181835747
4,MeanBaseline,valence,lag_2,6.5287578808154285e-31,,0.0420919426398315,0.2051632097619638,2.222986520709971e-15
4,RidgeCV,valence,lag_2,-0.0628398145812233,-0.1534905843139644,0.044447380251489,0.210825473440685,0.2145036713738715
4,SVR,valence,lag_2,-2.72790953717985e-06,-0.0270227237105426,0.0409837214470721,0.202444366301145,5.18339458150333e-05
4,CatBoost,valence,lag_2,-0.0073814692790674,-0.0305786236744002,0.0427038608642675,0.2066491250024242,0.1282039147753031
4,Ensemble,valence,lag_2,-0.0240427776012031,-0.1278422667104604,0.0417544111995778,0.2043389615310252,0.0960721837607746
4,MeanBaseline,valence,lag_3,2.3077631744163033e-30,,0.0423755241807627,0.2058531616972708,2.2141036305505188e-15
4,RidgeCV,valence,lag_3,-0.0456740671256665,-0.1103559814663055,0.0440572074047221,0.2098980881397498,0.2167304269301184
4,SVR,valence,lag_3,-1.8211328824846813e-05,-0.1073560988879078,0.0413231169679731,0.2032808819539435,8.712153689404009e-05
4,CatBoost,valence,lag_3,0.0055002527613092,0.0229408840981549,0.0422185803465913,0.2054716047209234,0.1265018554667603
4,Ensemble,valence,lag_3,-0.0137135528432458,-0.0757715212320059,0.0416675488947276,0.2041263062290787,0.092459625266814
4,MeanBaseline,valence,lag_4,0.0,,0.0426882160839094,0.2066112680468068,0.0
4,RidgeCV,valence,lag_4,-0.0601116152350532,-0.1524402024479421,0.0448463349552976,0.2117695326417321,0.2056619236895491
4,SVR,valence,lag_4,7.87669108658231e-08,0.0028497465448222,0.0416667012145001,0.2041242298564777,1.4198627952328098e-05
4,CatBoost,valence,lag_4,-0.0246795601211001,-0.076412736915808,0.044298418689874,0.210471895249399,0.1721438291571914
4,Ensemble,valence,lag_4,-0.0289809178431894,-0.1365922109729506,0.0427215835949865,0.206692001768299,0.1086040127013925
4,MeanBaseline,valence,lag_400ms_av,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,lag_400ms_av,-0.0580206263208823,-0.1399663351669153,0.0435190408005529,0.2086121779775882,0.2170303333331237
4,SVR,valence,lag_400ms_av,1.2000675811614007e-05,0.0986407270304526,0.0403216592193322,0.2008025378807056,6.244094712640735e-05
4,CatBoost,valence,lag_400ms_av,0.0379823978101606,0.1327866844538998,0.0413315275136151,0.2033015679074195,0.1564237612994098
4,Ensemble,valence,lag_400ms_av,-0.0062130543917663,-0.0306119142546482,0.0407459524461782,0.2018562667993695,0.1046129935982655
4,MeanBaseline,valence,missingness,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,missingness,0.0639758708850406,0.2576858825637027,0.0449110980481375,0.2119223868498501,0.1516242429726837
4,SVR,valence,missingness,0.0068293674346539,0.2480205802516406,0.0400640640032239,0.2001600959312917,0.014138402065305
4,CatBoost,valence,missingness,0.0874967631880708,0.2445785198559992,0.0444686837231483,0.2108759913388633,0.2219064734879233
4,Ensemble,valence,missingness,0.0557356154549275,0.2663497254196781,0.0421284000771357,0.2052520403726494,0.1188333500241925
4,MeanBaseline,valence,own_signal,-6.101070501274129e-31,,0.0417092803132779,0.2042285002473404,2.2406469765728636e-15
4,RidgeCV,valence,own_signal,0.0053166086812437,0.0108813009566419,0.0452576952922524,0.2127385608963557,0.2829683598953528
4,SVR,valence,own_signal,1.9928165218323536e-05,0.1938712102771395,0.0403221491173399,0.20080375772714,5.275732364412298e-05
4,CatBoost,valence,own_signal,0.039959235099758,0.0857869104758753,0.0415208581995526,0.2037666758809022,0.2564184213333089
4,Ensemble,valence,own_signal,0.0156444457541206,0.0533126487762914,0.0413241678551608,0.2032834667531051,0.1568044841515712
4,MeanBaseline,valence,random_dyad,-2.5305011201765427e-31,,0.0378632772171127,0.1945848843489975,2.370049633843161e-15
4,RidgeCV,valence,random_dyad,0.1084053800183744,0.1447750064206161,0.1105533405243966,0.3324956248199315,1.3222272958274952
4,SVR,valence,random_dyad,-0.0067964498067659,-0.2788336846606365,0.0368299597397887,0.1919113330155069,0.01269816275208
4,CatBoost,valence,random_dyad,-0.0304205063726422,-0.0622057279412711,0.0393779252435069,0.198438719113753,0.2661453261693003
4,Ensemble,valence,random_dyad,0.0983317283189074,0.1431156329619564,0.03834730619774,0.1958246822996019,0.4161396664344793
5,MeanBaseline,arousal,circ_shift,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,circ_shift,0.0072205453254866,0.0542178721422304,1.1296913355741147,1.062869387824353,0.0980359310868636
5,SVR,arousal,circ_shift,0.0020803695605118,0.0510975152893533,1.5592174313813705,1.2486862822107765,0.0411530999877165
5,CatBoost,arousal,circ_shift,0.0039393653050916,0.0194936221982834,1.2501380120687806,1.1180957079198457,0.1640803698598986
5,Ensemble,arousal,circ_shift,0.004110706068384,0.0462523639735438,1.290303362646802,1.1359152092681928,0.0744927464694403
5,MeanBaseline,arousal,label_ar_combined,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_combined,0.4129493607201884,0.4815839431079433,0.5975983102513307,0.7730448306866367,0.5920115528508003
5,SVR,arousal,label_ar_combined,0.4477667725656771,0.4477864191301551,0.8208333333317529,0.9059985283275866,1.0080567493661396
5,CatBoost,arousal,label_ar_combined,0.4254860902793119,0.4870701563564406,0.5916738940963228,0.7692034152916397,0.6101650009167172
5,Ensemble,arousal,label_ar_combined,0.4536686992984877,0.4841680100552182,0.6118077418248624,0.7821813995646166,0.7116610494695172
5,MeanBaseline,arousal,label_ar_own,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_own,0.4111501970645427,0.4811024350704743,0.6035825434824207,0.776905749420366,0.5941097381804491
5,SVR,arousal,label_ar_own,0.4477667725657676,0.4477864191302498,0.8208333333330269,0.9059985283282898,1.0080567493678594
5,CatBoost,arousal,label_ar_own,0.4218865115228738,0.4866731598358167,0.5916925257401249,0.7692155261954382,0.6017454463235574
5,Ensemble,arousal,label_ar_own,0.4524826246678575,0.4840110028756329,0.6125930367187759,0.7826832288472623,0.7094020008335554
5,MeanBaseline,arousal,label_ar_partner,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_partner,0.0003346028142421,0.0027592408685624,1.0867110470921963,1.042454338132945,0.0894068891957889
5,SVR,arousal,label_ar_partner,-3.712048898927665e-14,-0.0291308721481752,1.6083333333338603,1.2682008253166612,1.3899777582616609e-12
5,CatBoost,arousal,label_ar_partner,-0.0144713522193506,-0.0645956317840315,1.0832322477054364,1.040784438635319,0.1622405251051365
5,Ensemble,arousal,label_ar_partner,-0.0041229136135722,-0.0530123620913295,1.224917821801065,1.1067600561102051,0.0643455832680975
5,MeanBaseline,arousal,lag_0,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_0,0.0001158417468275,0.0005583750879607,1.1091241264751757,1.053149622074269,0.1488744809338401
5,SVR,arousal,lag_0,0.0023763374823925,0.0802638080845106,1.56265855483692,1.2500634203259129,0.0300010490675631
5,CatBoost,arousal,lag_0,0.0119808324474186,0.0730757086238285,1.175262946779183,1.0840954509540122,0.1261636848155717
5,Ensemble,arousal,lag_0,0.0049514972132436,0.0591273953435273,1.255928899717076,1.120682336666852,0.0683784616202269
5,MeanBaseline,arousal,lag_1,3.813202120987385e-32,,1.1773444374811557,1.085055038917914,5.079503817765606e-16
5,RidgeCV,arousal,lag_1,0.0069639939422883,0.0363033220943588,1.107408065401494,1.0523345786400322,0.139935159308393
5,SVR,arousal,lag_1,0.0037619417606556,0.1410508881862637,1.5597529735597582,1.2489007060450237,0.0273149921797613
5,CatBoost,arousal,lag_1,0.0146336785165357,0.0939452802679495,1.2220072334213865,1.105444360165353,0.1263649848900098
5,Ensemble,arousal,lag_1,0.008366726244693,0.0986812189198799,1.2752520041410165,1.129270562859502,0.0713243992013975
5,MeanBaseline,arousal,lag_2,0.0,,1.1765205160539334,1.0846753044362785,0.0
5,RidgeCV,arousal,lag_2,0.0044078552676417,0.0259401332995035,1.1208029673516264,1.0586798228697978,0.1265885775304189
5,SVR,arousal,lag_2,0.004899782520271,0.1665077405576073,1.5625005808671382,1.2500002323468338,0.0305764688581332
5,CatBoost,arousal,lag_2,0.0167291985558939,0.1157973905273188,1.232303886844471,1.110091837121808,0.1198153953136111
5,Ensemble,arousal,lag_2,0.009067319024796,0.1158223919649471,1.2890855813636832,1.1353790474390846,0.0673931183483403
5,MeanBaseline,arousal,lag_3,6.65262446226623e-32,,1.175989112334637,1.0844303169566207,1.0279583204738245e-15
5,RidgeCV,arousal,lag_3,0.010309719809872,0.0624423646191155,1.125118861388405,1.060716202095737,0.1257150304092688
5,SVR,arousal,lag_3,0.0049259316307251,0.1761237071850946,1.5758077381718003,1.2553118091421749,0.0296646319685755
5,CatBoost,arousal,lag_3,0.0219687841856238,0.1904516341882268,1.2546374931124913,1.120106018693093,0.099107711356279
5,Ensemble,arousal,lag_3,0.0133305237127529,0.2018182367032285,1.29562542627877,1.1382554310341635,0.0580918432299857
5,MeanBaseline,arousal,lag_4,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,lag_4,0.0062362398195949,0.0410108432849938,1.128325245502828,1.062226550931028,0.1170972902337675
5,SVR,arousal,lag_4,0.0068674425652032,0.186437116923142,1.5673506418492835,1.2519387532340724,0.0394269507931403
5,CatBoost,arousal,lag_4,0.0264173814476741,0.1669519505219966,1.2080247646971052,1.0991017990600804,0.133159722689691
5,Ensemble,arousal,lag_4,0.0128339060312819,0.1909267379211406,1.2841952876141136,1.133223405871108,0.0593068053608078
5,MeanBaseline,arousal,lag_400ms_av,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_400ms_av,0.0061600143519177,0.030801104102387,1.114594630587602,1.0557436386678358,0.1450997457932318
5,SVR,arousal,lag_400ms_av,0.0043454485488557,0.115570659478453,1.5632725980261997,1.2503090010178282,0.0381912421830756
5,CatBoost,arousal,lag_400ms_av,0.0176293873342577,0.0879619313161689,1.2290879798745915,1.1086424039673892,0.162218657979652
5,Ensemble,arousal,lag_400ms_av,0.0092544772263161,0.097946986868705,1.281277735057021,1.1319353934995675,0.0790483307022962
5,MeanBaseline,arousal,missingness,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,missingness,-0.0012788992158232,-0.0279313612574459,1.2780300227528227,1.1304998994926194,0.0378077595980441
5,SVR,arousal,missingness,-7.868300249747965e-08,-0.0581765105548284,1.5887103501031212,1.2604405381068642,1.3900444166313078e-06
5,CatBoost,arousal,missingness,0.0001565192782694,0.0227868711108527,1.3788340965906258,1.1742376661437095,0.0061279310130723
5,Ensemble,arousal,missingness,-0.0003351567893478,-0.027305306890423,1.4084672356057526,1.186788622967777,0.0111802858450614
5,MeanBaseline,arousal,own_signal,1.2965770167059602e-31,,1.177583389817667,1.0851651440300076,1.0102772662585282e-15
5,RidgeCV,arousal,own_signal,0.0121660276501348,0.0692932547108706,1.255154376712089,1.1203367247002525,0.1443184171671468
5,SVR,arousal,own_signal,-8.283922101028055e-05,-0.0020241043951358,1.6097586383614506,1.2687626406706063,0.0426165824188615
5,CatBoost,arousal,own_signal,0.075539225011221,0.3001415797198069,1.0845560746339815,1.041420220004385,0.1910119837274588
5,Ensemble,arousal,own_signal,0.0271004516079788,0.2161355434847177,1.297525579788039,1.139089803214847,0.1081805023423438
5,MeanBaseline,arousal,random_dyad,-6.430838205114747e-32,,1.1871139576159158,1.0895475930935352,5.051386331292641e-16
5,RidgeCV,arousal,random_dyad,-0.0154642350244388,-0.126912047623357,1.283458824031808,1.1328984173489731,0.0996308028494435
5,SVR,arousal,random_dyad,-0.0009426706749757,-0.043123538309153,1.562332991957543,1.2499331949978538,0.022072968368879
5,CatBoost,arousal,random_dyad,-0.0140662692408251,-0.0903798355533905,1.3062263666672345,1.1429026059412213,0.1296911136430907
5,Ensemble,arousal,random_dyad,-0.0095793260643814,-0.1377130425876597,1.3785500789146985,1.1741167228664695,0.0614458721632962
5,MeanBaseline,valence,circ_shift,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,circ_shift,0.0097913705768821,0.0590736585958512,0.1891431001030453,0.4349058519990796,0.0837085319372785
5,SVR,valence,circ_shift,2.9463199976306644e-06,0.0699654499789066,0.189515775805571,0.4353340967642794,2.1100815460895208e-05
5,CatBoost,valence,circ_shift,-0.038835952479332,-0.2447125410801067,0.19776201270046,0.4447044104801075,0.0798785083880968
5,Ensemble,valence,circ_shift,-0.0097123609105241,-0.1081642872938769,0.1914866781538491,0.4375919082362574,0.0450233827604163
5,MeanBaseline,valence,label_ar_combined,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_combined,0.5560150144063118,0.613922207453234,0.1117337619191798,0.3342660047315308,0.6361275262028048
5,SVR,valence,label_ar_combined,0.5348386471581535,0.5348386471581552,0.1666666666647906,0.4082482904615653,0.9999999999939492
5,CatBoost,valence,label_ar_combined,0.5770399689106637,0.6275241043956286,0.1088154697230881,0.3298718989594114,0.6602701599334247
5,Ensemble,valence,label_ar_combined,0.5691306611762246,0.591882101423463,0.1211343385220296,0.3480435871008537,0.7544897313218486
5,MeanBaseline,valence,label_ar_own,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_own,0.5571458318480487,0.6153446375280047,0.1114100143063776,0.3337813869981034,0.6357243321384476
5,SVR,valence,label_ar_own,0.5348386471539645,0.5348386471539648,0.1666666666648959,0.4082482904616943,0.9999999999855754
5,CatBoost,valence,label_ar_own,0.5837810421970819,0.6327013165370433,0.1076465312959667,0.3280953082504637,0.6660154552617563
5,Ensemble,valence,label_ar_own,0.5724919168902188,0.5954091313995719,0.1201713343632992,0.3466573731558284,0.7543368026023874
5,MeanBaseline,valence,label_ar_partner,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_partner,-0.0007949724265885,-0.0031568711436553,0.1822619536537491,0.4269214841791745,0.1279973539357381
5,SVR,valence,label_ar_partner,-5.091798645078228e-13,-0.0181496856796687,0.1791666666667602,0.4232808366401203,1.4028595795292762e-11
5,CatBoost,valence,label_ar_partner,0.0072740442829568,0.020497938209403,0.1838372036957895,0.4287624093781887,0.1834106984433797
5,Ensemble,valence,label_ar_partner,0.0022178622433246,0.0120478377925595,0.1802928022864989,0.4246089992999429,0.0928374055806351
5,MeanBaseline,valence,lag_0,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,lag_0,0.0056534216990015,0.0320151376949344,0.1900204262982789,0.4359133242954141,0.0892225892109722
5,SVR,valence,lag_0,-5.581527880430587e-07,-0.0170214844563703,0.1895160814538629,0.4353344478143935,1.643076566611893e-05
5,CatBoost,valence,lag_0,0.0119486080859252,0.1280988228130579,0.1872623787902336,0.4327382335664756,0.0467411603597969
5,Ensemble,valence,lag_0,0.0058825474235451,0.0820890979951019,0.1884558598494916,0.4341150306652508,0.0359176745806281
5,MeanBaseline,valence,lag_1,-7.555589118081155e-31,,0.1867452957981766,0.432140365851394,1.0276994083396438e-15
5,RidgeCV,valence,lag_1,0.0091787465935792,0.0531436657335415,0.1865732191790284,0.4319412219029673,0.0870858587129926
5,SVR,valence,lag_1,-2.745060131606723e-06,-0.0393751582944706,0.1869923312501375,0.4324260991778104,3.490711272592921e-05
5,CatBoost,valence,lag_1,0.0070933233239354,0.0678937161162561,0.1863791315583453,0.4317164944246922,0.0525134805254376
5,Ensemble,valence,lag_1,0.0054588879588947,0.0712896400936997,0.1859869243053718,0.4312620135200546,0.0383441579981904
5,MeanBaseline,valence,lag_2,0.0,,0.1842764895524212,0.4292743756065824,0.0
5,RidgeCV,valence,lag_2,0.0025140448454107,0.0141844991146082,0.1853559153709603,0.4305298077612748,0.08936390101181
5,SVR,valence,lag_2,4.531884544415481e-06,0.0537536456650872,0.184425469026894,0.429447865318823,4.218880456706516e-05
5,CatBoost,valence,lag_2,0.0143891387175037,0.131959996398143,0.1831889136224383,0.4280057401746363,0.0549907512468429
5,Ensemble,valence,lag_2,0.0056759754400554,0.0723076373341809,0.1835258408599527,0.428399160666723,0.0393123556539507
5,MeanBaseline,valence,lag_3,-1.0043502221880841e-30,,0.1817556477235735,0.4263280986793781,1.0416771895751464e-15
5,RidgeCV,valence,lag_3,-0.0023474686923517,-0.0125410783694982,0.183808273457719,0.4287286711402901,0.0944294706744581
5,SVR,valence,lag_3,9.852838279953765e-06,0.1571352465877535,0.1818164297678869,0.4263993782451927,3.1363246983465815e-05
5,CatBoost,valence,lag_3,-0.0111551919984793,-0.1053334524528454,0.1854293244146921,0.4306150536322344,0.0534277888328819
5,Ensemble,valence,lag_3,-0.0045336256096646,-0.0545682087596265,0.1829463923449921,0.4277223308935274,0.0416256661003879
5,MeanBaseline,valence,lag_4,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,lag_4,0.0003641949893511,0.001954429611397,0.1806671420135736,0.4250495759479988,0.0939953087808786
5,SVR,valence,lag_4,-1.65884388662166e-06,-0.1154953662029409,0.1791669580584076,0.4232811808460278,7.18212619067475e-06
5,CatBoost,valence,lag_4,-0.0083598027184372,-0.0803920484405366,0.1825778759663804,0.4272913244688925,0.0525497234541595
5,Ensemble,valence,lag_4,-0.0026868164849553,-0.0325995946296958,0.180069354775343,0.4243457962267837,0.0413099989029737
5,MeanBaseline,valence,lag_400ms_av,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,lag_400ms_av,0.0071192472382878,0.0402350076239107,0.1897223227489593,0.4355712602421782,0.0893938494036697
5,SVR,valence,lag_400ms_av,1.064299581364465e-05,0.2172838986909598,0.1895138138757886,0.4353318433974118,2.4543593553425003e-05
5,CatBoost,valence,lag_400ms_av,-1.0268272629518008e-05,-0.0001096005931262,0.1895291883649059,0.4353495013950354,0.0469474967079977
5,Ensemble,valence,lag_400ms_av,0.002387242447405,0.0321460831508562,0.189103842354888,0.4348607160400765,0.0372188657233727
5,MeanBaseline,valence,missingness,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,missingness,-0.0106662339925808,-0.121232666231796,0.1930193944120162,0.4393397255109265,0.0444263826542141
5,SVR,valence,missingness,0.0012970117003817,0.102158188498639,0.1892709376789408,0.4350527987255579,0.0063617208016003
5,CatBoost,valence,missingness,-0.0111892773739199,-0.0795842925249833,0.1950080217909227,0.4415971261126172,0.0716887505463667
5,Ensemble,valence,missingness,-0.007695017576041,-0.1018493222633807,0.1914030627151271,0.4374963573735524,0.0379426408110415
5,MeanBaseline,valence,own_signal,-6.053993675802851e-31,,0.1891512826394472,0.4349152591476266,1.0212060383364292e-15
5,RidgeCV,valence,own_signal,-0.0605566936132602,-0.2339936596787623,0.2051585028340326,0.4529442601844433,0.1323640377780876
5,SVR,valence,own_signal,3.620562576233101e-06,0.074793825607146,0.1895153593370464,0.4353336184319406,2.4255632646549728e-05
5,CatBoost,valence,own_signal,-0.0419385228004252,-0.2849009038838104,0.1991252708161152,0.4462345468653398,0.0743806375746539
5,Ensemble,valence,own_signal,-0.0344854513092868,-0.2657338852367695,0.1972608077748344,0.4441405270574106,0.0654277080127429
5,MeanBaseline,valence,random_dyad,-1.2106695911686323e-30,,0.1891714596984056,0.4349384550696864,2.0424120766728584e-15
5,RidgeCV,valence,random_dyad,-0.0084158578447748,-0.0630794896885847,0.1915633047366614,0.4376794543232083,0.0670099330671987
5,SVR,valence,random_dyad,-5.6876339932807294e-05,-0.0385188760400554,0.1895244647100967,0.4353440762317741,0.0007398691576847
5,CatBoost,valence,random_dyad,0.0129899935136923,0.1900379500052115,0.186957375649042,0.4323856792830239,0.0342330784299409
5,Ensemble,valence,random_dyad,0.0026037017226083,0.0453846655170217,0.1888616176884396,0.4345821184637485,0.0287219786385676
6,MeanBaseline,arousal,circ_shift,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,circ_shift,-0.0070963935584838,-0.0242196179212594,0.5896198295617904,0.7678670650326073,0.1499589606503621
6,SVR,arousal,circ_shift,-0.024151993235602,-0.0802385905843355,0.6617041316450473,0.8134519848430191,0.170008288305248
6,CatBoost,arousal,circ_shift,-0.0448580668008942,-0.1274447827475492,0.6484478296151779,0.8052625842637778,0.1909577149580894
6,Ensemble,arousal,circ_shift,-0.0263535706061024,-0.0966924307381364,0.5994952320380524,0.7742707743664696,0.1391671391041485
6,MeanBaseline,arousal,label_ar_combined,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_combined,0.4587613495020334,0.5303259272118437,0.4219595665260736,0.6495841489184243,0.5765561223591378
6,SVR,arousal,label_ar_combined,0.4853159120465774,0.4853242331075665,0.6008403361333128,0.7751389140878638,0.9979906765291824
6,CatBoost,arousal,label_ar_combined,0.4764023360817551,0.5395374833121832,0.4174238697642755,0.646083485135068,0.6017934158173306
6,Ensemble,arousal,label_ar_combined,0.4967528668600828,0.5277167837750125,0.4403538036767357,0.6635915940371274,0.7041667419817296
6,MeanBaseline,arousal,label_ar_own,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_own,0.4755503869067571,0.5378654895200721,0.4186123638421949,0.6470025995637073,0.6033186252368099
6,SVR,arousal,label_ar_own,0.4853159120466779,0.4853242331076691,0.6008403361345146,0.7751389140886391,0.9979906765313692
6,CatBoost,arousal,label_ar_own,0.495432367043419,0.5458279699228761,0.4167403740696896,0.6455543153520776,0.6409001458030179
6,Ensemble,arousal,label_ar_own,0.5057268356471059,0.532025352866526,0.4415456953506726,0.664489048330123,0.7259519661986528
6,MeanBaseline,arousal,label_ar_partner,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_partner,-0.0847663802651187,-0.3101502740401785,0.6532751497415761,0.8082543843008685,0.1407106540663014
6,SVR,arousal,label_ar_partner,5.991497452202822e-13,0.1623878314642122,0.6344537815123724,0.7965260708303102,2.001232183477173e-12
6,CatBoost,arousal,label_ar_partner,-0.1161504532058873,-0.3151777746014827,0.68018836149528,0.8247353281479337,0.1919938741729983
6,Ensemble,arousal,label_ar_partner,-0.0685715125558401,-0.3310983392797226,0.6328452288534056,0.7955156999414943,0.1048567123034794
6,MeanBaseline,arousal,lag_0,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_0,0.0065832086421626,0.0165923841032623,0.5927716161293224,0.769916629336789,0.2069596619710137
6,SVR,arousal,lag_0,-0.0081837328292267,-0.0216853060742837,0.6415181886169627,0.800948305833131,0.2099211278267029
6,CatBoost,arousal,lag_0,-0.0161217783689594,-0.0475337448625705,0.5998031856097132,0.7744696156788291,0.1750148500594015
6,Ensemble,arousal,lag_0,-0.0004873373765959,-0.0013837323158736,0.5952379999337829,0.7715166880462035,0.1831714005103482
6,MeanBaseline,arousal,lag_1,-5.332176255679826e-31,,0.5820728513295211,0.7629369904058402,1.7585151060144622e-15
6,RidgeCV,arousal,lag_1,-0.0300394443320378,-0.076220253034285,0.6162936041729072,0.7850436957092944,0.2054161441112182
6,SVR,arousal,lag_1,-0.0353013680578457,-0.0904694932601419,0.6701829020686505,0.8186469947838632,0.2200367358139013
6,CatBoost,arousal,lag_1,-0.030909593405151,-0.0859704843342683,0.6153577966131712,0.7844474466866287,0.1869520813490151
6,Ensemble,arousal,lag_1,-0.0331142756601406,-0.0935530389897818,0.616132791848495,0.7849412664960959,0.1838918915535167
6,MeanBaseline,arousal,lag_2,8.917458676964902e-32,,0.5848761939531176,0.7647719882115961,1.1702754637751497e-15
6,RidgeCV,arousal,lag_2,-0.0296693965550675,-0.0841959163841863,0.6128069858902273,0.7828198936474643,0.1820494443329005
6,SVR,arousal,lag_2,-0.0430038919409483,-0.1075377583975492,0.6652936187916719,0.815655330879209,0.2214215983044433
6,CatBoost,arousal,lag_2,-0.092646423579245,-0.275455535397942,0.6570341456515425,0.8105764280137577,0.1755622816453169
6,Ensemble,arousal,lag_2,-0.0555707894959489,-0.1683410799049291,0.6270466783764678,0.7918627901198968,0.1702216265212438
6,MeanBaseline,arousal,lag_3,1.78517568375268e-31,,0.5891938535055703,0.7675896387429746,5.829170777727899e-16
6,RidgeCV,arousal,lag_3,-0.0303920028102839,-0.0883217460414617,0.6168810045706837,0.7854177261627622,0.1774735811662412
6,SVR,arousal,lag_3,-0.0707302605320063,-0.1907248903650013,0.6966828192589402,0.8346752777331674,0.2078720160089913
6,CatBoost,arousal,lag_3,-0.0248434808966715,-0.0761762900385884,0.612817642653013,0.7828267002683371,0.1680000711341528
6,Ensemble,arousal,lag_3,-0.0431091694181885,-0.1349593025722239,0.6256593604676394,0.7909863212898434,0.1650509900108034
6,MeanBaseline,arousal,lag_4,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,lag_4,-0.0272593339074268,-0.0820176497215018,0.6183847184621682,0.7863744136619453,0.1710417627239404
6,SVR,arousal,lag_4,-0.0361688640482568,-0.1026656515197208,0.6594842109297037,0.8120863321899363,0.1916898676336788
6,CatBoost,arousal,lag_4,-0.0360756924920963,-0.1009692262866918,0.628727793708783,0.7929235736871385,0.1853584606565175
6,Ensemble,arousal,lag_4,-0.0356406816431236,-0.1148297247748266,0.6235018464791624,0.7896213310689894,0.159748177157924
6,MeanBaseline,arousal,lag_400ms_av,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,lag_400ms_av,0.0019493051176733,0.0047919417059723,0.5971088366270892,0.7727281777100465,0.2127502945058065
6,SVR,arousal,lag_400ms_av,-0.0282678791921876,-0.0716238581412338,0.6623192639622552,0.8138299969663536,0.2222274018555105
6,CatBoost,arousal,lag_400ms_av,-0.0330613693338681,-0.0944338447756371,0.6112479536976342,0.7818234798838125,0.1810862344524284
6,Ensemble,arousal,lag_400ms_av,-0.0170723802932333,-0.0476602560558344,0.6063928719691384,0.7787123165644283,0.1866985341013482
6,MeanBaseline,arousal,missingness,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,missingness,0.0106074225085238,0.1824854850184722,0.5719219604505871,0.7562552217674844,0.0293731580796656
6,SVR,arousal,missingness,-1.63751891473475e-05,-0.0285749061330083,0.6219722495099805,0.7886521727035186,0.0003115777132127
6,CatBoost,arousal,missingness,0.0745476328077427,0.4920620027753076,0.5621103068592538,0.7497401595614669,0.0804419299503602
