held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,lag_0,-2.236691755915846e-31,,0.4101057376028197,0.6403949856165488,6.940499654983112e-16
1,RidgeCV,arousal,lag_0,-0.0081489451910984,-0.0155221224359608,0.4485336394062716,0.6697265407659097,0.2852539376000946
1,SVR,arousal,lag_0,-0.0776296369854744,-0.0927189942173107,0.5706700762299074,0.7554270820071963,0.5414837811842479
1,CatBoost,arousal,lag_0,-0.0097279475573038,-0.0175775934297277,0.4584970864321725,0.6771241292644743,0.3069057639700793
1,Ensemble,arousal,lag_0,-0.0348690336705438,-0.0671869938351014,0.4594784613167496,0.6778484058524809,0.2814138737334319
1,MeanBaseline,valence,lag_0,0.0,,0.3285175534744721,0.5731645082124958,0.0
1,RidgeCV,valence,lag_0,0.093852287423378,0.1625932143083529,0.3264231545575446,0.5713345382151728,0.3177511723252832
1,SVR,valence,lag_0,0.0448652040280173,0.1131468847757949,0.3425480430419919,0.5852760400375125,0.2173134602240911
1,CatBoost,valence,lag_0,0.0304663966501299,0.0582126036828986,0.3425822743491806,0.5853052830354264,0.282597845836455
1,Ensemble,valence,lag_0,0.0586158553488319,0.1414571925389695,0.3244726226181833,0.569624984194148,0.2182549032603541
2,MeanBaseline,arousal,lag_0,0.0,,1.3988636273425867,1.1827356540421814,7.5750439812208435e-16
2,RidgeCV,arousal,lag_0,0.0267264524206094,0.1228648565948316,1.3573693701232707,1.165061959778651,0.1103358514604483
2,SVR,arousal,lag_0,0.0700035131358539,0.2473121432425908,1.3084030883814182,1.143854487415868,0.1448353373887541
2,CatBoost,arousal,lag_0,-0.0100223147255761,-0.0482751404104751,1.432383039207292,1.1968220582890725,0.1070810399037938
2,Ensemble,arousal,lag_0,0.0289641279095447,0.1622539404640565,1.3550724642174197,1.16407579831273,0.0906008638280992
2,MeanBaseline,valence,lag_0,0.0,,1.852034798036322,1.3608948519398265,0.0
2,RidgeCV,valence,lag_0,-0.0092199920196848,-0.0538159513853517,1.8781765369860073,1.3704658102214762,0.0879133544431711
2,SVR,valence,lag_0,-0.0023389408041284,-0.1232593775154428,1.8355638786386737,1.3548298338310512,0.0095816195558608
2,CatBoost,valence,lag_0,-0.0458134637441075,-0.2633198570387866,1.9716406268358575,1.4041512122402835,0.0904415111220588
2,Ensemble,valence,lag_0,-0.019616917518986,-0.2117168634586166,1.8882240137778392,1.3741266367325244,0.0473125723901124
3,MeanBaseline,arousal,lag_0,0.0,,0.6105189003547292,0.7813570888874876,0.0
3,RidgeCV,arousal,lag_0,-0.042388154485115,-0.1362645440358985,0.6746057884057922,0.8213438916834971,0.1688698949412433
3,SVR,arousal,lag_0,-0.0920051402565359,-0.1927299226774985,0.8165874486232827,0.9036522830288666,0.2994407889979907
