held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,lag_0,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812,1.8503925568498134e-15
1,RidgeCV,arousal,lag_0,0.3092165168379628,0.3529964201380287,0.2668355217544161,0.5165612468569589,0.7343302138656422
1,SVR,arousal,lag_0,0.2722163988412396,0.2733228311075684,0.3187631477472151,0.5645911332523874,0.9466763582570379
1,XGBoost,arousal,lag_0,0.0351107671132921,0.043175575860476906,0.2811668407859647,0.5302516768346562,0.5142640157929061
1,CatBoost,arousal,lag_0,0.16993162474967988,0.3418463983928268,0.20600166781860563,0.45387406603440744,0.26773021456258544
1,Ensemble,arousal,lag_0,0.29988490163141773,0.34466671789759706,0.22065794799815133,0.4697424272919696,0.5951174710825414
1,MeanBaseline,valence,lag_0,1.70549072827168e-30,,0.10756788144835848,0.32797542811673935,1.3545722678323365e-15
1,RidgeCV,valence,lag_0,0.046654459268516614,0.05524669629688846,0.15524467460065686,0.39401100822268514,0.6397158947658588
1,SVR,valence,lag_0,-0.14382521469667792,-0.1474106582276102,0.20626197635779617,0.4541607384591893,0.8184639899771531
1,XGBoost,valence,lag_0,0.04228479215316663,0.05283274659477863,0.13588668980802296,0.368628118580261,0.5282694173851388
1,CatBoost,valence,lag_0,0.027549485156660353,0.05115507885028041,0.11872154207840652,0.3445599252356642,0.30585858103183555
1,Ensemble,valence,lag_0,-0.038564352449664926,-0.054926730588581024,0.13516277488761338,0.3676449032525997,0.42506946036971616
2,MeanBaseline,arousal,lag_0,0.0,,2.3054654073189997,1.5183759110704436,3.5788297853795164e-16
2,RidgeCV,arousal,lag_0,0.18555156793881605,0.5208448138683304,1.8837376931208287,1.37249323973593,0.2675622067639359
2,SVR,arousal,lag_0,0.21015016972082132,0.4836226298866939,1.752799808196575,1.3239334606378732,0.3131284779485589
2,XGBoost,arousal,lag_0,-0.03907834898465162,-0.20723415386086652,2.242647247820264,1.4975470769963342,0.13215974594961177
2,CatBoost,arousal,lag_0,-0.17707692020181506,-0.6777292077126083,2.227341250089796,1.4924279714913533,0.16054593793722582
2,Ensemble,arousal,lag_0,0.08895672225472825,0.345843285318014,1.893772115783582,1.376143929893811,0.17362001214546674
2,MeanBaseline,valence,lag_0,0.0,,0.6487860793439154,0.8054725813731436,0.0
2,RidgeCV,valence,lag_0,-0.0011831196020252476,-0.005044617067733677,0.666533188874539,0.816414838715306,0.17893547318172015
2,SVR,valence,lag_0,-0.03825615663285669,-0.2002410130427125,0.7059197037618048,0.8401902783071253,0.14886302256858377
2,XGBoost,valence,lag_0,-0.041300088621716934,-0.15425489476159424,0.6484482741993816,0.8052628603129425,0.19107294776263378
2,CatBoost,valence,lag_0,-0.026098904704799402,-0.12429083169165539,0.664701417674987,0.8152922283911377,0.15588642922072954
2,Ensemble,valence,lag_0,-0.02402188235251365,-0.14202687967717795,0.6766051252682326,0.8225601043499694,0.12807084546266737
3,MeanBaseline,arousal,lag_0,5.993500523936785e-31,,0.25681832920973996,0.5067724629552596,9.98773764852413e-16
3,RidgeCV,arousal,lag_0,0.18065530348419445,0.35098578309940726,0.3108194951527994,0.5575118789342514,0.4938176497084569
3,SVR,arousal,lag_0,0.2760890410413707,0.3136770368345344,0.2564708396806024,0.5064295011949861,0.7886478036247808
3,XGBoost,arousal,lag_0,0.24465241571720328,0.34129244294242206,0.35106584526690104,0.5925080972163174,0.8426134467817692
3,CatBoost,arousal,lag_0,0.21351235684330255,0.3173368233255967,0.3497554560584741,0.5914012648434852,0.756726517873252
3,Ensemble,arousal,lag_0,0.2370548043653603,0.34865813294629394,0.28031037002367604,0.529443453093601,0.6317694157314927
3,MeanBaseline,valence,lag_0,0.0,,0.8722597812307933,0.9339484896025012,0.0
3,RidgeCV,valence,lag_0,-0.04618514159226786,-0.1637544970460726,0.9508113566849954,0.9750955628475577,0.15025089753247317
3,SVR,valence,lag_0,-0.008887475093369098,-0.056824366273726064,0.8807320894696214,0.9384732758420037,0.08003263274589917
3,XGBoost,valence,lag_0,-0.023377110884165078,-0.12639456820277045,0.9772704218869211,0.9885698872041982,0.10352940068935422
3,CatBoost,valence,lag_0,-0.030299144890387982,-0.1268390254478624,0.9633061774638958,0.9814816235996963,0.13091840321847914
3,Ensemble,valence,lag_0,-0.02845321766109061,-0.14130893972577485,0.9252072502013005,0.9618769412982622,0.10617895647594375
4,MeanBaseline,arousal,lag_0,6.550466468263295e-31,,0.2007136715741303,0.44801079403752125,1.1259716555514165e-15
4,RidgeCV,arousal,lag_0,-0.04826242102595489,-0.04986659500025875,0.2622757546516892,0.5121286504890047,0.77834474137238
4,SVR,arousal,lag_0,0.05447115911760482,0.05450659822018141,0.286704066254359,0.5354475382839657,0.9740047811739712
4,XGBoost,arousal,lag_0,0.1556594842318051,0.21808712163100746,0.2663558439772996,0.5160967389717742,0.7237267832286586
4,CatBoost,arousal,lag_0,0.13259791210704444,0.19104574754251746,0.2142056100045603,0.4628235192863045,0.5509271384926583
4,Ensemble,arousal,lag_0,0.04871643940431895,0.05329505883834487,0.22686224107303404,0.4763005784932809,0.7006889964148173
4,MeanBaseline,valence,lag_0,-5.982123238939622e-31,,0.08791314540697454,0.29650150995732644,3.054234606771831e-15
4,RidgeCV,valence,lag_0,-0.08781905863562181,-0.15162399063742898,0.15240246800771487,0.3903875869027022,0.4797671955929326
4,SVR,valence,lag_0,-0.13335784918722973,-0.26695941033981796,0.11629252857083457,0.3410169036438437,0.3030626826338606
4,XGBoost,valence,lag_0,0.008478932333024995,0.011423835384113434,0.10292812048422467,0.32082412702947494,0.45554961837573715
4,CatBoost,valence,lag_0,-0.12189247848093132,-0.24007272788419776,0.11638156587656533,0.3411474254286046,0.3114163416302467
4,Ensemble,valence,lag_0,-0.11585760138765357,-0.2339989470431847,0.1233108275707929,0.3511564146798302,0.323502338359631
5,MeanBaseline,arousal,lag_0,-5.401218878582617e-31,,0.29210477225763687,0.5404671796303979,8.556409818167196e-16
5,RidgeCV,arousal,lag_0,-0.23055635323444898,-0.3011254130618297,0.5806341668200727,0.7619935477548827,0.6705690166321306
5,SVR,arousal,lag_0,-0.19414522421077912,-0.22679198826658625,0.539519340850929,0.7345198028990975,0.7178960968087144
5,XGBoost,arousal,lag_0,-0.04286141204437879,-0.06986953234016985,0.4380455158494866,0.66185007052163,0.47828195515267513
5,CatBoost,arousal,lag_0,0.06221706804379985,0.11542511845525256,0.31935620571205897,0.5651160993212447,0.34071791138524327
5,Ensemble,arousal,lag_0,-0.14985098460803897,-0.21772313615658018,0.4429042050805711,0.6655104845759916,0.49208029965593764
5,MeanBaseline,valence,lag_0,2.236488225256278e-30,,0.16460408105254157,0.4057142849993596,2.3259355034637996e-15
